Feature ID	Taxon	Confidence
dd6549da7e42e03da9992ef2db62b1c0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9258078290092873
a2f988ce2503c28864c1ee290da7cce7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9996710259151377
4855ee3548a9e01dceb4b62d432a5c88	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.9817722066480045
0ce51d2de5507edbeef6b4dd114e9447	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.9655437648433216
ba870a8bfca9c667d095e97ad8c5f51f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.8903299928714196
2645e35510e076bf32a4cc6edd7980d6	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.8849680968235288
495c0e034cc90bf0dd8a9f51341f5a32	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae	0.8309967775559097
f2626600b0c4065958d2d870eee0a833	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.996869469259603
f4edf4a237f8d8d75e2fe552059e6901	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.803703015450935
fd1098cd571337c869bc804919b0f630	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.916018207788967
9e3226efaf559eb14a478f880462cb8a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus; s__lactaris	0.8152723211057885
b1dde0ed7ab1f036845b5643cfaa699e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae	0.7148147778657223
03bafc61337bc88adb8c6f8e34feedb7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9855672319865935
8cc8e6565ca94b2237fad1d81f5865c5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9936988208549521
7e8d4aa8fe2e2253d3aba3e515ca2c51	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Rhizobium; s__multihospitium	0.7827205633985859
ae9920f9e604c4aa00ef7d5bc4bb27b8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae	0.9967810779003345
d59668e479c38469a1b2b96494292954	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Ferruginibacter	0.8049075351767245
d0bd24da551a53d14c2d0c7ac2e00d04	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999701195540971
8b7ed699511c4ce2d3e390b6d3ffab03	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.8103889124289556
1a1305883cc3ecd9c9c908bb1e6b3b9d	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__[Pedosphaeraceae]; g__; s__	0.7513489704631396
957a2624a15d7afc45fd6a69db3dbf46	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9253905142398052
43dc347cf25f92e99ead13b2faf1c9a2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Salinarimonas; s__rosea	0.7166072915964158
d98297e8bf1f8d019e868c17639f621d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8876097954341048
6e6f306a337ba255a7f4a7f8469ff691	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.7059698954082864
fa114591ef7c62a2b0587e4222c183e6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.7062022033640831
f74a23038095f558d209d451c03c9b7e	k__Bacteria; p__Firmicutes; c__Bacilli	0.7013444408552715
950d89343b4e8dbcf83c136eff3f375b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Albimonas; s__donghaensis	0.7343064286635589
d23a6db64c4c87c2d96edf1a2585a4ca	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Ferruginibacter; s__lapsinanis	0.7999547983220617
0f372d33b140e0f06111fc9b6f107072	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.8694632580016851
8d0b8773afbab135c7fb282d6d45c7f6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodomicrobium; s__vannielii	0.8902890142596357
7f625400e357bbd3023e39ec8583b464	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae; g__Nakamurella; s__multipartita	0.9986592749399485
10bc7cd9fcb19bfc826bd0202602d66d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.843302947746187
2359b6a4d6a1188eac7ed4daae3e165f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9910888307795088
bcc6da5f621cbdfc1f0c9becbac6cdff	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.9968961502169463
68674e1c8d007758d458e792d8d74648	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae	0.7759557005175903
419fc2330493fd6c2817f2b4f8bf340e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Blastococcus; s__jejuensis	0.9918336429384622
3de0611b9650e4cab6f2ec0b1255d664	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9931868094223401
20b3df08cd5fac2be26a2928155bab69	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Bordetella; s__ansorpii	0.9808880619726299
8dd0da97aa0d750e60b8230b0094e1d5	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.7623224803313151
2209eaf05e872d2f860b171ce3e432f2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9924186129993847
34f045a0ed3d459025d066ddf153e74d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9980212549074037
ff173a4b9ebf8f9252d8b2f91897e57c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8762128348413031
f9addd8a736ba8f99f715836c4086005	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales	0.9298421892532881
9a32c07cca8744b5d0bd7f9f4b4ae6c7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999939634032473
54a67a54823b984ccd8d0ae7dfefc822	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Granulibacter; s__bethesdensis	0.9190279072693435
586a73244cb4559ceb38775717d1a087	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Pseudoclavibacter; s__soli	0.7845298083980714
289c294a3963b6e58cb16f57aca2cf14	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__oryzae	0.8136868062079472
9423cb020369e2925a7ed81370336f73	k__Bacteria; p__Verrucomicrobia	0.783127565266484
8af9b72c1b3847562719d980e6cab6ef	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__; f__; g__; s__	0.9993931355960279
946d0c874c0395a7da247b201efc5228	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas	0.9900188002149317
cd74dff9536eba82bac8c6d71a8eea45	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999858706826752
82b1da2aa1e5b7c5a4c13ba4afab0ccf	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae	0.9588003172598314
2f5a22680fc733973cff34cec9ffb1e7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9742701343729726
86bbd672b27d32bed7f98fc57f6f8a41	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae; g__Saxeibacter; s__lacteus	0.771962586840671
c262d6523f08a4e7bb295ebf4d6bd1b6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	0.7669041482072799
3fb11383d86dfad2dfd111339161741f	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]	0.7281292298421094
eafb4207203fc6bcd974cc0e8b0d03ae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.7114661653092879
db66071d30f1e311d4458035a349d027	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8111578968794277
9fec7bdd6bd88e710bd69b15692e54a0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__agalactiae	0.7137159715155241
09aa002a2f42aaa4bce28e5c6737e22a	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__[Chloracidobacterales]; f__[Chloracidobacteraceae]; g__; s__	0.7335616949355297
171fcf2c10d94025ae6b7cbc61b40805	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium	0.9616702813996237
d12a31b6824f05c15d4a38d99103a305	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9944111548459222
c489a5dd3e6b99cbbe986a7965f907ff	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999892101062
5c60f84b3d868e8544e0b7805e20ae77	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.7685377221553998
b95616da6fd1935e910848d593c7544a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.7200268019557403
60ff0bf3c63b8e4eb95dbe3ae07efcf8	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae	0.7110611784227794
9414014d88e8e050476fc12874e4364b	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.7556815734156708
0a21726cd4952a96635576553da67787	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.7760708810669086
10afda2baef44de4c584a6641de399b1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9820965346637823
6f8d677ff5906b103cf327e3ebf770d4	k__Bacteria; p__Firmicutes	0.7186787203637686
929fade692098e3c533e36d4253926a6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9449616093942853
0ae5531a9802e71139c959faebdde10c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae	0.9999130822577605
f5bcdbab58fabf472426221c74f5c131	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9546397675476423
0e2e91fba1ca9ed7de2d11ea4786c914	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.8425351377308594
56722df3815565f13f99bf0c802fea33	k__Bacteria; p__Cyanobacteria	0.9488480459164851
5294c0e2c5ab571842b07c413291a71e	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.8714230990967785
5143fb7763f5e216f42d16afa5a7312f	k__Bacteria; p__Proteobacteria	0.806577484205029
6e283145ead6dd0b1fae0ef66639e751	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae	0.7471832834260178
0ba157d19f4b5f670badc0a61520b414	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9863490661854453
d9239e2c145733cbd3f27e0433aa92fe	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9747373789076659
ad16b779f2ec6d8afc200de7c5d2f39a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	0.9607267332053244
b3258f54d9393fba62ca567ecea3f641	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Marmoricola; s__korecus	0.9363548159079947
55d02a7b5fe6c8dc05f4baf2611e0393	k__Bacteria; p__Proteobacteria	0.8050221825026382
2efb79fd6573738137582fc277e6e219	k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.9863381563080594
4713350e0d2825523ff2f2e18e53193f	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter	0.7457160107112719
c08751aa5c0ce81720da7543b8f64786	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9998863657340865
be84c03cac017c9547a57fb317f0bfc9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.775892653680346
d46011abbf24e7d1c0308f29c72af013	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinosynnemataceae	0.8745267067814684
1cf122ced54a163505e0d7d8a47b39ec	k__Bacteria; p__Cyanobacteria	0.999705712294055
baf9f441335fe212a2ca657027deafd1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pseudorhodoferax; s__soli	0.7570068905852406
a248d70e41d75f4773ef7c94e831a21a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9993739677639275
200be173f37ded5e4cd1741737255495	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae	0.7909666180748465
7ae808cd4ae2caf0e35da0589ee28745	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leifsonia	0.8151703680401369
c99e30befd63282cf7c513f6879d29bb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9484066675341137
3714db21d59bf50cff3ddd13ce2ebd2c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9733367173059981
11397adbcc3ae7ea2d586775e298a19d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__estrogenivorans	0.8463215020695553
2a7169b7465789a82b4f47c3d934d259	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus; s__gauvreauii	0.7797645712914615
10545cabc5aee08a046ef71213ad1a1a	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.8258035079152557
6ef30ad70950c7994898405da4aa1f2a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.9358195990399905
64585f574df8b513e0d630bde8b46097	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales	0.7189790248442387
cff47d8d663476f9f453a3edf7f6108f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8096163568383369
6b8362bc4be74f4e9bf737fae69d41ce	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__genomospecies	0.9954791608289254
954da8ceb1b0bbb05e2c78f9c53d9467	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9992507991023843
ed7a14cb03a9aa06d3e52ca16e8c768b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8016666680975341
b70052f1527ee64b4d266d671f5a14c3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9924594091889296
9980f5e5eb4480dc328ed75eee5c2efa	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.8280226571037509
f6c528c217081be9871de0fc58b89408	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9969200780827426
3a54d4e72af90b9c2fd50d7d1bb0336b	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__Ilumatobacter; s__fluminis	0.999966666463409
01fc9e801582d9ed412677d2a85e5190	k__Bacteria; p__Firmicutes	0.7032571598782793
a7d9ac24cf597a17e98e400931d90089	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges; s__illinoisensis	0.9995215123548682
cd98bebc7cd29d008813bd847394c1f2	k__Bacteria; p__Firmicutes; c__Bacilli	0.9013442578657219
7bab7a3a57e044397f827b772281c47f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	0.8990788041565261
999dbd5384f5a0cd4f5dc4a67999a9b3	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__obscuriglobus	0.9732743520772699
d9941dee470e037138617cb48b0689aa	k__Bacteria; p__Cyanobacteria	0.941695814788175
35cbb315e019e0a8768d4b73862df415	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella	0.8310381994838796
49b2b3834290e491835160513a2c97b0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9670282161629823
3653ce270d011648d02748ba8c541e00	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.9423571887188614
f3764b32d101c60c01fc6c59eede87df	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9262499830489975
e1b2b6ae4af6686429c21926cc0314a0	k__Bacteria; p__Cyanobacteria	0.9608776434295787
5d9180880af9854c6372832cdeb3d320	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Rugosimonospora; s__acidiphila	0.8783546227103798
5880f87d05ff4d8a533a928bcca85ba3	k__Bacteria; p__Cyanobacteria	0.9997879072967396
901d217ead0054be0190c154646fe90c	k__Bacteria; p__Cyanobacteria	0.9997488484975625
03f059a924af8eaa44609cd373e6194e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.761544049414444
90c9ab785a5a9756f23fa6f12d2af33a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Micromonospora	0.996871080334235
6872811e07cf47056756ff7c1c08c8dd	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__OPB3; g__; s__	0.9853783362915897
b48a188a24ed126894db7d73bd6617cc	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.9999897453569123
a1429d5b6762aee13e0f0da181a871a0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.9952360575601248
b022b5312f30be684bdd2cc66030dea5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Anaerosinus; s__glycerini	0.9773712192432394
55504d8ef9d9b297a0a0d7a78c0e0297	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9980834466444606
44be655bd8e6c9c942cba48ac50a50fa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Rugosimonospora; s__acidiphila	0.7704708315700787
960bd812e62ae6ff3baeee8ee7b1d194	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.7247257768535833
206d00445a497d2441220533e0f6435a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999895414723
bf663dc98b9d36d9eb28c34e98ce9967	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.9702453807456639
04e05cc83e0de9b9c95157ed261087f1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999466541271651
2f9103a7492f2978e9c17a2c45995b2e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas	0.9903753794716512
861c357388b498ed9ef7ef6440b4dffa	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter	0.9387689848400377
79c9235ff041fe76f6dc89a18c5a222a	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.9987921946505494
80c0f6fd72712f17094016d3c48d75a7	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Peredibacter; s__starrii	0.9999988631470768
caf8e49ffe1f4fb7e13ac8e3cfcbc6c0	k__Bacteria; p__Actinobacteria	0.9324729004835748
f2c8489f880fd6b3b9f01871b11ed029	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9433644621337964
e239123c3d715da7c260942e332adae1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9217167069851406
65d059516da211826e7dc4c8c7eddd16	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.8668731833769928
781f3ecd8f2de76cc7b5f43420826aa9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.99920412037161
b758cde6d5121b176c6c64b571a41b02	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9937767192321874
fa4e265afcb935822165158e7d7885d7	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae	0.8527084990505801
1f2c5cee479756b4c1d168271ca131d5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	0.8371789943006447
faf12d1e8ced164ada65be05df6962d1	k__Bacteria; p__Proteobacteria	0.897308727837413
36a1fca97a6187dcb1f8efe0e3692822	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__[Chloracidobacterales]; f__[Chloracidobacteraceae]; g__; s__	0.7460586503280828
9ca78c21c596098629bd469639b06119	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.8752948213140609
56d49d76a05fb18c9f52b670dacee7bf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9978872178387207
1fd94e1ec3c553c399d78e43f76e2b58	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__arenosus	0.9158977277056766
1063e92b4acc17f22a826d2c79da73b9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.999830209437351
7f3827e3ff01a1abcb05aeaccbd8ac6e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9981168245266346
df81a73e5b4152800afd8687425ee1cb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Xanthobacter; s__flavus	0.937901320738972
1e181baaea6ea44783270cf5e6116420	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__dubius	0.8884119667268011
80156a49f74e047e7ce75972ecfaf2d5	k__Bacteria; p__Bacteroidetes	0.9998067775278233
eb0c1770f8003ef04e74ce5daed81b65	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.960635904428403
5e837ac7bb74eee783864f30f8752f6f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.7888070057274159
b7abea817bc01bc1aceef5fa4902bdaf	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__Kineosporia; s__rhamnosa	0.7491944290304065
956290465e6b3f3c2559cfd56d7a4536	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9994741949869441
6420671c26eef32065e0275c8cd6701e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Clostridium; s__bartlettii	0.8114983497311399
0919f691c263b2e720bb08fc336acc02	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales	0.8153958682739404
496ecde24f9ab698992413d3d4f04b5f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.7846929096417884
dfaabff94dd9f6dd3f9f62da56b5ba7f	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales	0.9479721183964991
5d350caf399accb6cea59fcb276f003b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8517411498197548
c206634596117951d9d46516c9a2e610	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__nitrogenifigens	0.775532226440254
167942f34d78cc1bbfdc1f2712658aec	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae	0.9421780056135127
b05e777cbf7ad0374991c387ce8f91db	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.7361734082465167
6f2f481a91bab7ce517b26a0fc0ccac1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	0.7966703403148933
96d0721be947f0dd8b619e7f8a2e3a8a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9828705316842786
4b9bc414f1a4f1768148e1eb883f82c0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.7291578243496832
a1a0caba36010f7d04672057b9419e73	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__curdlanolyticus	0.998597999644089
